기온분석,,,,
[검색조건],,,,
자료구분 : 월,,,,
자료형태 : 기본,,,,
지역/지점 : 전국,,,,
기간 : 2018~2022 01~12,,,,
,,,,
년월,지점,평균기온(℃),평균최저기온(℃),평균최고기온(℃)
"			2018-01",전국,-2.4,-6.8,2.7
"			2018-02",전국,-0.5,-6.1,5.5
"			2018-03",전국,7.9,2.1,14.1
"			2018-04",전국,13.1,7,19.5
"			2018-05",전국,17.7,12.4,23.3
"			2018-06",전국,22.1,17.3,27.7
"			2018-07",전국,26.6,22.6,31.5
"			2018-08",전국,27.1,23.1,32.1
"			2018-09",전국,20.2,15.9,25.1
"			2018-10",전국,12.7,7.5,19
"			2018-11",전국,7.7,2.6,14.2
"			2018-12",전국,0.8,-3.9,6.1
"			2019-01",전국,-0.1,-5.4,6
"			2019-02",전국,2.1,-2.9,7.9
"			2019-03",전국,7.2,1.3,13.6
"			2019-04",전국,11.7,5.9,17.9
"			2019-05",전국,18.4,11.5,25.4
"			2019-06",전국,21.2,16.5,26.7
"			2019-07",전국,24.7,21.3,28.9
"			2019-08",전국,26,22.1,30.8
"			2019-09",전국,21.5,17.8,26.3
"			2019-10",전국,15.5,10.7,21.3
"			2019-11",전국,8.4,3.1,14.9
"			2019-12",전국,2.5,-2.1,7.8
"			2020-01",전국,2.5,-1.5,7.4
"			2020-02",전국,3.4,-1.6,8.9
"			2020-03",전국,7.7,1.6,14
"			2020-04",전국,10.6,4.3,17.1
"			2020-05",전국,17.6,12.6,23.1
"			2020-06",전국,22.7,18.2,28
"			2020-07",전국,22.5,19.6,26.2
"			2020-08",전국,26.4,23.5,30.5
"			2020-09",전국,20.1,16.3,24.9
"			2020-10",전국,13.7,8.3,20
"			2020-11",전국,8.5,3.4,14.2
"			2020-12",전국,0.4,-4.4,5.9
"			2021-01",전국,-1.1,-6.3,4.5
"			2021-02",전국,3.4,-2.2,9.4
"			2021-03",전국,8.7,3.1,14.8
"			2021-04",전국,13.2,7.3,19.3
"			2021-05",전국,16.6,11.4,22.2
"			2021-06",전국,21.7,17.5,26.7
"			2021-07",전국,26,22.2,30.8
"			2021-08",전국,24.8,21.5,29.2
"			2021-09",전국,21.3,17.7,25.8
"			2021-10",전국,15.1,10.4,21.2
"			2021-11",전국,8.3,3.3,14.5
"			2021-12",전국,1.9,-3.1,7.4
"			2022-01",전국,-0.8,-6,5
"			2022-02",전국,-0.1,-5.4,5.7
"			2022-03",전국,7.7,2,13.7
"			2022-04",전국,13.8,7.5,20.4
"			2022-05",전국,18,11.5,24.6
"			2022-06",전국,22.4,18.3,27.2
"			2022-07",전국,25.9,22.5,30.3
"			2022-08",전국,25.3,22.1,29.1
"			2022-09",전국,21,16.6,26.3
"			2022-10",전국,14,8.9,20.1
"			2022-11",전국,9.6,3.9,16.5
"			2022-12",전국,-1.4,-6,3.8
"			",,,,
